Variables,Arkworks_ms,LinearTimeSC_ms,EvalProductSV_ms,EvalProductSV_Precomp_ms,EvalProductSV_Final_ms
4,0.15515,0.571072,16.305674,16.272279,0.033395
5,0.37365,1.05813,30.937909,30.764458,0.173451
6,0.466764,1.5532460000000001,60.142308,59.483529,0.658779
7,0.922231,2.996142,116.17242399999999,115.636978,0.535446
8,1.9511260000000001,4.815339,227.97808,227.149983,0.828097
9,3.643894,10.813991999999999,420.982353,419.39389500000004,1.5884580000000001
10,7.584109000000001,21.512704,954.699251,951.5905140000001,3.108737
11,15.574112,41.155946,1617.295296,1611.6963819999999,5.598914
12,33.346531,79.727577,3408.8043470000002,3398.426235,10.378112
13,70.116127,161.26020499999998,6873.194081000001,6852.268432,20.925649
14,134.239956,292.112142,13126.694158999999,13081.726150999999,44.968008
